Genome	SSU	Ratio
GCA_900236525	SSU_1	3
GCA_900236535	SSU_1	3
GCA_900236545	SSU_1	3
GCA_900236555	SSU_1	3
GCA_900239945	SSU_1	1
GCA_900239975	SSU_1	1
GCA_900240075	SSU_1	1
GCA_900243355	SSU_1	4
GCA_900248165	SSU_1	1
GCA_900275645	SSU_2:SSU_3:SSU_1	3:2:1
GCA_900289045	SSU_1	1
GCA_900289125	SSU_1:SSU_2	4:1
GCA_900292015	SSU_1	1
GCA_900312965	SSU_1	5
GCA_900312975	SSU_1:SSU_4:SSU_3:SSU_2	1:1:1:1
GCA_900322585	SSU_6:SSU_8:SSU_1:SSU_4:SSU_5:SSU_3:SSU_2:SSU_7	2:1:1:1:1:1:1:1
GCA_900322715	SSU_1	8
GCA_900322725	SSU_1:SSU_4:SSU_3:SSU_2	5:1:1:1
GCA_900323905	SSU_2:SSU_1:SSU_4:SSU_3	3:1:1:1
GCA_900323925	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_900323945	SSU_1	8
GCA_900323955	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_900323965	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_900324035	SSU_1	1
GCA_900324045	SSU_2:SSU_1:SSU_4:SSU_3	3:1:1:1
GCA_900324065	SSU_2:SSU_1:SSU_4:SSU_3	3:1:1:1
GCA_900324205	SSU_1:SSU_2	5:1
GCA_900324215	SSU_2:SSU_1	5:1
GCA_900324225	SSU_3:SSU_1:SSU_2	6:1:1
GCA_900324235	SSU_2:SSU_1	5:1
GCA_900324245	SSU_2:SSU_1	5:1
GCA_900324255	SSU_2:SSU_1	5:1
GCA_900324265	SSU_2:SSU_1	5:1
GCA_900324275	SSU_1	6
GCA_900324285	SSU_1:SSU_2	5:1
GCA_900324295	SSU_1	6
GCA_900324305	SSU_3:SSU_2:SSU_1	3:2:1
GCA_900324315	SSU_1:SSU_2	5:1
GCA_900324325	SSU_3:SSU_1:SSU_2	4:1:1
GCA_900324335	SSU_1	6
GCA_900324345	SSU_1	6
GCA_900324355	SSU_1:SSU_2	5:1
GCA_900324365	SSU_2:SSU_1	5:1
GCA_900324385	SSU_2:SSU_1	5:1
GCA_900324405	SSU_2:SSU_1	5:1
GCA_900324415	SSU_1	6
GCA_900324425	SSU_1:SSU_2:SSU_4:SSU_5:SSU_3	3:3:1:1:1
GCA_900324445	SSU_1:SSU_2:SSU_4:SSU_5:SSU_3	3:3:1:1:1
GCA_900324455	SSU_1:SSU_2:SSU_4:SSU_5:SSU_3	3:3:1:1:1
GCA_900324475	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	2:1:1:1:1:1:1
GCA_900327235	SSU_1	1
GCA_900327245	SSU_1	1
GCA_900327255	SSU_1	1
GCA_900327265	SSU_1	1
GCA_900327275	SSU_1	1
GCA_900327835	SSU_1:SSU_3:SSU_2	1:1:1
GCA_900327845	SSU_1	3
GCA_900327855	SSU_1	3
GCA_900327865	SSU_1	3
GCA_900327875	SSU_1	3
GCA_900332045	SSU_2:SSU_1:SSU_4:SSU_5:SSU_3	5:1:1:1:1
GCA_900343015	SSU_1	1
GCA_900343095	SSU_2:SSU_1:SSU_3	3:1:1
GCA_900343145	SSU_1	1
GCA_900377405	SSU_1	1
GCA_900465055	SSU_1	16
GCA_900465355	SSU_1	1
GCA_900474405	SSU_2:SSU_1	5:1
GCA_900474415	SSU_1:SSU_2	2:1
GCA_900474445	SSU_5:SSU_3:SSU_1:SSU_4:SSU_2	2:2:1:1:1
GCA_900474455	SSU_1:SSU_2	5:1
GCA_900474495	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	3:1:1:1:1
GCA_900474525	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900474535	SSU_1:SSU_2	5:1
GCA_900474555	SSU_3:SSU_1:SSU_2	4:1:1
GCA_900474565	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_900474575	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_900474585	SSU_3:SSU_1:SSU_4:SSU_2	3:1:1:1
GCA_900474605	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900474615	SSU_2:SSU_1:SSU_3	4:1:1
GCA_900474625	SSU_6:SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900474645	SSU_1	6
GCA_900474665	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	2:1:1:1:1
GCA_900474675	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	2:1:1:1:1
GCA_900474685	SSU_2:SSU_1:SSU_4:SSU_5:SSU_3	2:1:1:1:1
GCA_900474695	SSU_2:SSU_1:SSU_3	4:1:1
GCA_900474705	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_900474715	SSU_2:SSU_1:SSU_3	4:1:1
GCA_900474725	SSU_1:SSU_4:SSU_3:SSU_2	3:1:1:1
GCA_900474735	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_900474745	SSU_1	6
GCA_900474755	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900474765	SSU_1	6
GCA_900474775	SSU_1	6
GCA_900474785	SSU_1	6
GCA_900474795	SSU_1	6
GCA_900474805	SSU_2:SSU_1	4:2
GCA_900474815	SSU_1	6
GCA_900474825	SSU_1	6
GCA_900474835	SSU_1	6
GCA_900474845	SSU_1	6
GCA_900474855	SSU_1	5
GCA_900474865	SSU_1	6
GCA_900474875	SSU_1	5
GCA_900474885	SSU_2:SSU_1	5:1
GCA_900474895	SSU_1:SSU_2	5:1
GCA_900474905	SSU_2:SSU_1	4:3
GCA_900474915	SSU_1	6
GCA_900474925	SSU_1	6
GCA_900474935	SSU_2:SSU_1	5:1
GCA_900474945	SSU_1	6
GCA_900474955	SSU_1	6
GCA_900474965	SSU_1	6
GCA_900474975	SSU_1	6
GCA_900474985	SSU_1	5
GCA_900474995	SSU_1	7
GCA_900475005	SSU_1	6
GCA_900475015	SSU_1	4
GCA_900475025	SSU_1	5
GCA_900475035	SSU_1:SSU_2	4:2
GCA_900475045	SSU_1	4
GCA_900475055	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_900475065	SSU_1:SSU_2	6:1
GCA_900475075	SSU_1	6
GCA_900475085	SSU_2:SSU_1:SSU_3	4:1:1
GCA_900475095	SSU_1	5
GCA_900475105	SSU_1	5
GCA_900475115	SSU_1	6
GCA_900475125	SSU_1:SSU_2	4:2
GCA_900475135	SSU_2:SSU_1	5:1
GCA_900475145	SSU_1:SSU_3:SSU_2	2:2:2
GCA_900475155	SSU_2:SSU_1	5:1
GCA_900475165	SSU_1:SSU_2	4:2
GCA_900475175	SSU_2:SSU_1	5:1
GCA_900475185	SSU_1	6
GCA_900475195	SSU_1	6
GCA_900475215	SSU_2:SSU_1:SSU_3	4:1:1
GCA_900475225	SSU_2:SSU_1	5:1
GCA_900475235	SSU_1:SSU_2	1:1
GCA_900475245	SSU_1:SSU_4:SSU_3:SSU_2	2:2:1:1
GCA_900475255	SSU_1	6
GCA_900475265	SSU_1	3
GCA_900475275	SSU_1	4
GCA_900475285	SSU_1:SSU_2	4:2
GCA_900475295	SSU_1	6
GCA_900475305	SSU_1	4
GCA_900475315	SSU_1	4
GCA_900475325	SSU_1:SSU_2	3:2
GCA_900475335	SSU_1	6
GCA_900475345	SSU_1	2
GCA_900475355	SSU_2:SSU_1	5:1
GCA_900475365	SSU_1:SSU_2	4:2
GCA_900475375	SSU_1:SSU_2	2:2
GCA_900475385	SSU_1	4
GCA_900475395	SSU_1	6
GCA_900475405	SSU_1	4
GCA_900475415	SSU_1	6
GCA_900475425	SSU_1	6
GCA_900475435	SSU_2:SSU_1	5:1
GCA_900475445	SSU_1:SSU_2	3:1
GCA_900475455	SSU_1	6
GCA_900475465	SSU_1	6
GCA_900475475	SSU_1	6
GCA_900475485	SSU_1	6
GCA_900475495	SSU_1	6
GCA_900475505	SSU_1	4
GCA_900475515	SSU_1	4
GCA_900475525	SSU_1:SSU_2	5:1
GCA_900475535	SSU_1:SSU_3:SSU_2	3:2:1
GCA_900475545	SSU_10:SSU_9:SSU_8:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1:1:1:1
GCA_900475555	SSU_1:SSU_2	1:1
GCA_900475565	SSU_1	6
GCA_900475575	SSU_1	3
GCA_900475585	SSU_1	4
GCA_900475595	SSU_1	6
GCA_900475605	SSU_1	4
GCA_900475615	SSU_1	5
GCA_900475625	SSU_1:SSU_4:SSU_3:SSU_2	2:1:1:1
GCA_900475635	SSU_1	4
GCA_900475645	SSU_1	6
GCA_900475655	SSU_1:SSU_2	3:1
GCA_900475665	SSU_1	3
GCA_900475675	SSU_1:SSU_2	4:3
GCA_900475685	SSU_1:SSU_2	2:1
GCA_900475695	SSU_1	6
GCA_900475705	SSU_1:SSU_2	5:1
GCA_900475715	SSU_1	6
GCA_900475725	SSU_1:SSU_4:SSU_3:SSU_2	3:1:1:1
GCA_900475735	SSU_1:SSU_2	2:1
GCA_900475745	SSU_1	3
GCA_900475755	SSU_1	6
GCA_900475765	SSU_1:SSU_2	5:1
GCA_900475775	SSU_1	4
GCA_900475785	SSU_1:SSU_2	5:1
GCA_900475795	SSU_1	6
GCA_900475805	SSU_2:SSU_1	3:1
GCA_900475815	SSU_1:SSU_2	3:1
GCA_900475825	SSU_3:SSU_1:SSU_4:SSU_5:SSU_6:SSU_2	2:1:1:1:1:1
GCA_900475835	SSU_1:SSU_2	3:2
GCA_900475845	SSU_1	3
GCA_900475855	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900475865	SSU_1	6
GCA_900475875	SSU_1	6
GCA_900475885	SSU_1:SSU_2:SSU_3	3:2:1
GCA_900475895	SSU_5:SSU_1:SSU_4:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900475905	SSU_1	4
GCA_900475915	SSU_1:SSU_3:SSU_2	2:1:1
GCA_900475925	SSU_1	6
GCA_900475935	SSU_1	3
GCA_900475945	SSU_3:SSU_1:SSU_4:SSU_2	2:1:1:1
GCA_900475955	SSU_1:SSU_2	3:3
GCA_900475965	SSU_2:SSU_1:SSU_4:SSU_3	3:2:1:1
GCA_900475975	SSU_1	4
GCA_900475985	SSU_1	6
GCA_900475995	SSU_1	6
GCA_900476005	SSU_1:SSU_4:SSU_5:SSU_3:SSU_6:SSU_2	2:2:2:2:1:1
GCA_900476015	SSU_2:SSU_1	5:1
GCA_900476025	SSU_1	2
GCA_900476035	SSU_1	6
GCA_900476045	SSU_1	4
GCA_900476055	SSU_2:SSU_1	3:1
GCA_900476065	SSU_1	1
GCA_900476075	SSU_1	4
GCA_900476085	SSU_1:SSU_2	1:1
GCA_900476105	SSU_1:SSU_3:SSU_2	1:1:1
GCA_900476125	SSU_1:SSU_2	1:1
GCA_900476175	SSU_1:SSU_2	1:1
GCA_900476215	SSU_1	2
GCA_900476255	SSU_1	4
GCA_900476435	SSU_1:SSU_2	7:4
GCA_900476445	SSU_3:SSU_1:SSU_2	4:1:1
GCA_900476455	SSU_1	4
GCA_900476465	SSU_1	4
GCA_900476475	SSU_2:SSU_1	3:1
GCA_900477885	SSU_3:SSU_1:SSU_4:SSU_5:SSU_6:SSU_2	2:1:1:1:1:1
GCA_900477895	SSU_3:SSU_2:SSU_1:SSU_4	3:2:1:1
GCA_900477905	SSU_2:SSU_1:SSU_3	5:1:1
GCA_900477925	SSU_4:SSU_1:SSU_3:SSU_2	3:2:1:1
GCA_900477945	SSU_1	6
GCA_900477975	SSU_1:SSU_3:SSU_2	1:1:1
GCA_900477985	SSU_1:SSU_2:SSU_4:SSU_3	3:2:1:1
GCA_900477995	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900478015	SSU_10:SSU_9:SSU_8:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1:1:1:1
GCA_900478025	SSU_1:SSU_2	5:1
GCA_900478035	SSU_1	4
GCA_900478045	SSU_1:SSU_4:SSU_3:SSU_2	1:1:1:1
GCA_900478065	SSU_4:SSU_2:SSU_1:SSU_5:SSU_3	2:2:1:1:1
GCA_900478095	SSU_3:SSU_1:SSU_4:SSU_2	4:1:1:1
GCA_900478105	SSU_5:SSU_1:SSU_4:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900478115	SSU_1	4
GCA_900478125	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	3:1:1:1:1
GCA_900478135	SSU_1:SSU_2	6:1
GCA_900478145	SSU_2:SSU_1	5:1
GCA_900478155	SSU_1:SSU_2	6:1
GCA_900478165	SSU_2:SSU_3:SSU_1:SSU_4:SSU_5:SSU_6	3:2:1:1:1:1
GCA_900478175	SSU_1:SSU_2	4:2
GCA_900478185	SSU_1	4
GCA_900478195	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	2:1:1:1:1:1
GCA_900478205	SSU_5:SSU_1:SSU_4:SSU_3:SSU_2	3:1:1:1:1
GCA_900478215	SSU_5:SSU_2:SSU_1:SSU_4:SSU_3	2:2:1:1:1
GCA_900478225	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	2:1:1:1:1:1
GCA_900478235	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900478245	SSU_1:SSU_2	4:1
GCA_900478255	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900478265	SSU_2:SSU_1	5:1
GCA_900478275	SSU_1:SSU_2	5:1
GCA_900478285	SSU_5:SSU_1:SSU_4:SSU_6:SSU_3:SSU_2:SSU_7	2:1:1:1:1:1:1
GCA_900478295	SSU_1	2
GCA_900478315	SSU_5:SSU_1:SSU_4:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900478325	SSU_1:SSU_2:SSU_4:SSU_3	2:2:1:1
GCA_900478345	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900478375	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900478385	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900478395	SSU_5:SSU_1:SSU_4:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900478405	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900478415	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900478435	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900478715	SSU_3:SSU_2:SSU_1:SSU_4:SSU_5	2:2:1:1:1
GCA_900478735	SSU_1:SSU_2	3:3
GCA_900478745	SSU_1:SSU_4:SSU_3:SSU_2	1:1:1:1
GCA_900478755	SSU_2:SSU_4:SSU_1:SSU_3	3:2:1:1
GCA_900489515	SSU_1:SSU_2	1:1
GCA_900489525	SSU_1:SSU_2	1:1
GCA_900489545	SSU_1:SSU_2	1:1
GCA_900489555	SSU_1:SSU_2	1:1
GCA_900489565	SSU_1:SSU_2	1:1
GCA_900489575	SSU_1:SSU_2	1:1
GCA_900489595	SSU_1:SSU_2	1:1
GCA_900489625	SSU_1:SSU_2	1:1
GCA_900489655	SSU_1:SSU_2	1:1
GCA_900489665	SSU_1:SSU_2	1:1
GCA_900489675	SSU_1:SSU_2	1:1
GCA_900489685	SSU_1:SSU_2	1:1
GCA_900489705	SSU_1:SSU_2	1:1
GCA_900489715	SSU_1:SSU_2	1:1
GCA_900489725	SSU_1:SSU_2	1:1
GCA_900489765	SSU_1:SSU_2	1:1
GCA_900489785	SSU_1:SSU_2	1:1
GCA_900489795	SSU_1:SSU_2	1:1
GCA_900489805	SSU_1:SSU_2	1:1
GCA_900489825	SSU_1:SSU_2	1:1
GCA_900492145	SSU_1:SSU_3:SSU_2	1:1:1
GCA_900492165	SSU_1:SSU_4:SSU_3:SSU_2	2:2:1:1
GCA_900492555	SSU_1:SSU_4:SSU_3:SSU_2	2:1:1:1
GCA_900497025	SSU_1	4
GCA_900497045	SSU_3:SSU_1:SSU_4:SSU_5:SSU_6:SSU_2	3:1:1:1:1:1
GCA_900497055	SSU_3:SSU_1:SSU_4:SSU_5:SSU_6:SSU_2	3:1:1:1:1:1
GCA_900497095	SSU_2:SSU_1:SSU_3	4:2:1
GCA_900497145	SSU_1:SSU_3:SSU_4:SSU_5:SSU_6:SSU_2	2:2:1:1:1:1
GCA_900497415	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900497455	SSU_1:SSU_2:SSU_3	3:3:1
GCA_900497475	SSU_8:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1:1
GCA_900497485	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900519455	SSU_1	2
GCA_900519475	SSU_1	2
GCA_900520285	SSU_3:SSU_2:SSU_1:SSU_4:SSU_5	2:2:1:1:1
GCA_900520305	SSU_3:SSU_2:SSU_1	3:3:1
GCA_900520325	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900520335	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	3:1:1:1:1:1
GCA_900520345	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900520355	SSU_1	6
GCA_900520365	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	3:1:1:1:1
GCA_900520375	SSU_5:SSU_2:SSU_1:SSU_4:SSU_6:SSU_3	2:2:1:1:1:1
GCA_900520385	SSU_3:SSU_1:SSU_4:SSU_2	4:1:1:1
GCA_900520395	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900536895	SSU_1	1
GCA_900537995	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_900538065	SSU_4:SSU_3:SSU_1:SSU_5:SSU_2	2:2:1:1:1
GCA_900538085	SSU_2:SSU_1:SSU_3	5:1:1
GCA_900538275	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900560965	SSU_1	5
GCA_900564155	SSU_1:SSU_2	3:1
GCA_900574125	SSU_1	5
GCA_900603025	SSU_1	2
GCA_900604345	SSU_1	3
GCA_900604385	SSU_1:SSU_2	2:1
GCA_900604845	SSU_1:SSU_2	1:1
GCA_900607245	SSU_1:SSU_4:SSU_3:SSU_2	2:1:1:1
GCA_900607255	SSU_1:SSU_4:SSU_3:SSU_2	2:1:1:1
GCA_900607265	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900607275	SSU_1:SSU_4:SSU_3:SSU_2	2:1:1:1
GCA_900607285	SSU_1:SSU_4:SSU_3:SSU_2	2:1:1:1
GCA_900607295	SSU_1:SSU_4:SSU_3:SSU_2	2:1:1:1
GCA_900607305	SSU_1:SSU_4:SSU_3:SSU_2	2:1:1:1
GCA_900608505	SSU_1	6
GCA_900618245	SSU_1	4
GCA_900618255	SSU_1:SSU_4:SSU_3:SSU_2	1:1:1:1
GCA_900618265	SSU_2:SSU_1:SSU_3	2:1:1
GCA_900618275	SSU_1	4
GCA_900618285	SSU_1	4
GCA_900618295	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900618305	SSU_1:SSU_3:SSU_2	2:1:1
GCA_900618315	SSU_1	4
GCA_900618325	SSU_1	4
GCA_900618335	SSU_2:SSU_1	3:1
GCA_900619585	SSU_1	5
GCA_900619595	SSU_1	6
GCA_900619605	SSU_1	6
GCA_900619615	SSU_1	6
GCA_900619625	SSU_1	6
GCA_900620215	SSU_1:SSU_2	5:1
GCA_900620225	SSU_4:SSU_2:SSU_1:SSU_3	2:2:1:1
GCA_900620235	SSU_1:SSU_2	5:1
GCA_900620245	SSU_3:SSU_1:SSU_4:SSU_2	2:1:1:1
GCA_900620255	SSU_2:SSU_1	5:1
GCA_900622585	SSU_2:SSU_1:SSU_4:SSU_3	4:2:1:1
GCA_900622595	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	3:1:1:1:1:1
GCA_900622605	SSU_7:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1:1
GCA_900622615	SSU_1	8
GCA_900622625	SSU_8:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1:1
GCA_900622635	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900622645	SSU_3:SSU_4:SSU_1:SSU_5:SSU_2	3:2:1:1:1
GCA_900622655	SSU_1:SSU_2	6:1
GCA_900622665	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900622685	SSU_3:SSU_1:SSU_4:SSU_5:SSU_6:SSU_2	2:1:1:1:1:1
GCA_900622695	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	3:1:1:1:1
GCA_900631595	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	3:1:1:1:1:1
GCA_900631605	SSU_1	2
GCA_900631615	SSU_1	2
GCA_900634805	SSU_1:SSU_2	4:2
GCA_900635025	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635075	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	2:1:1:1:1:1
GCA_900635085	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635095	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	2:1:1:1:1
GCA_900635105	SSU_4:SSU_2:SSU_1:SSU_5:SSU_6:SSU_3	2:2:1:1:1:1
GCA_900635115	SSU_1	3
GCA_900635125	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_7	2:1:1:1:1:1:1
GCA_900635135	SSU_5:SSU_6:SSU_1:SSU_4:SSU_3:SSU_2	2:2:1:1:1:1
GCA_900635145	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	2:1:1:1:1:1
GCA_900635155	SSU_2:SSU_1	3:1
GCA_900635165	SSU_6:SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900635175	SSU_3:SSU_1:SSU_4:SSU_2	4:1:1:1
GCA_900635185	SSU_3:SSU_1:SSU_4:SSU_2	4:1:1:1
GCA_900635195	SSU_1:SSU_2:SSU_4:SSU_5:SSU_3	2:2:1:1:1
GCA_900635205	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	3:1:1:1:1
GCA_900635215	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	3:1:1:1:1
GCA_900635225	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635235	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	3:1:1:1:1
GCA_900635245	SSU_1:SSU_2	5:1
GCA_900635255	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	2:1:1:1:1
GCA_900635265	SSU_1:SSU_4:SSU_3:SSU_2	3:1:1:1
GCA_900635275	SSU_3:SSU_1:SSU_4:SSU_2	2:1:1:1
GCA_900635285	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900635295	SSU_2:SSU_1	4:2
GCA_900635305	SSU_2:SSU_1:SSU_4:SSU_3	2:1:1:1
GCA_900635315	SSU_1:SSU_4:SSU_3:SSU_2	3:1:1:1
GCA_900635325	SSU_2:SSU_1:SSU_4:SSU_5:SSU_3	3:1:1:1:1
GCA_900635335	SSU_1:SSU_3:SSU_2	4:1:1
GCA_900635345	SSU_2:SSU_1	5:1
GCA_900635425	SSU_8:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1:1
GCA_900635435	SSU_6:SSU_1:SSU_4:SSU_5:SSU_3:SSU_2:SSU_7	3:1:1:1:1:1:1
GCA_900635445	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635465	SSU_3:SSU_1:SSU_4:SSU_5:SSU_6:SSU_2	2:1:1:1:1:1
GCA_900635475	SSU_8:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1:1
GCA_900635485	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635495	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	3:1:1:1:1
GCA_900635505	SSU_2:SSU_1:SSU_4:SSU_5:SSU_3	2:1:1:1:1
GCA_900635515	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635525	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635535	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	3:1:1:1:1
GCA_900635545	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635555	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635565	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635575	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635585	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	2:1:1:1:1:1
GCA_900635595	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635605	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635615	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	3:1:1:1:1
GCA_900635625	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635635	SSU_3:SSU_1:SSU_4:SSU_2	4:1:1:1
GCA_900635645	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635655	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635665	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900635675	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
